5000 ciudades aleatorias
Presupuesto Alto
Tiempo: 0.00148426
Tiempo: 0.00147204
Tiempo: 0.00148125
Tiempo: 0.00147176
Tiempo: 0.00149796
Tiempo: 0.0014767
Tiempo: 0.00148114
Tiempo: 0.001475
Tiempo: 0.00147946
Tiempo: 0.00147637
Tiempo: 0.00147805
Tiempo: 0.00147226
Tiempo: 0.00147575
Tiempo: 0.00147833
Tiempo: 0.00147145
Tiempo: 0.00148161
Tiempo: 0.00147635
Tiempo: 0.00148278
Tiempo: 0.00147634
Tiempo: 0.00147784
Tiempo: 0.00147657
Tiempo: 0.00148161
Tiempo: 0.00148503
Tiempo: 0.00148543
Tiempo: 0.00147886
Tiempo: 0.00147484
Tiempo: 0.00147822
Tiempo: 0.00147816
Tiempo: 0.00148243
Tiempo: 0.00147664
Tiempo: 0.00148175
Tiempo: 0.00150365
Tiempo: 0.00148149
Tiempo: 0.00147621
Tiempo: 0.00147993
Tiempo: 0.00147399
Tiempo: 0.00148609
Tiempo: 0.00147532
Tiempo: 0.00148077
Tiempo: 0.00147661
Tiempo: 0.00148217
Tiempo: 0.00147426
Tiempo: 0.00147416
Tiempo: 0.00149787
Tiempo: 0.00147528
Tiempo: 0.00148184
Tiempo: 0.00147486
Tiempo: 0.00148322
Tiempo: 0.00147697
Tiempo: 0.00149582
Tiempo: 0.00147671
Tiempo: 0.00148497
Tiempo: 0.001472
Tiempo: 0.00147608
Tiempo: 0.00147186
Tiempo: 0.00147189
Tiempo: 0.00147264
Tiempo: 0.00147165
Tiempo: 0.00147923
Tiempo: 0.00147528
Tiempo: 0.00148257
Tiempo: 0.00147492
Tiempo: 0.00148763
Tiempo: 0.00147288
Tiempo: 0.00148254
Tiempo: 0.00147185
Tiempo: 0.00147782
Tiempo: 0.00147053
Tiempo: 0.00146998
Tiempo: 0.00147883
Tiempo: 0.00147494
Tiempo: 0.00148364
Tiempo: 0.00147641
Tiempo: 0.00147605
Tiempo: 0.00147882
Tiempo: 0.00149102
Tiempo: 0.00147432
Tiempo: 0.00147481
Tiempo: 0.00147582
Tiempo: 0.00148025
Tiempo: 0.00147656
Tiempo: 0.00147578
Tiempo: 0.00147721
Tiempo: 0.00147684
Tiempo: 0.00148348
Tiempo: 0.00147029
Tiempo: 0.00148633
Tiempo: 0.00148029
Tiempo: 0.00148692
Tiempo: 0.00147469
Tiempo: 0.00148049
Tiempo: 0.00147433
Tiempo: 0.00147965
Tiempo: 0.00147788
Tiempo: 0.00148262
Tiempo: 0.00147804
Tiempo: 0.00147204
Tiempo: 0.00147637
Tiempo: 0.00147643
Tiempo: 0.00149659
Tiempo: 0.00147503
Tiempo: 0.00148797
Tiempo: 0.0014787
Tiempo: 0.00148112
Tiempo: 0.00147615
Tiempo: 0.00148197
Tiempo: 0.00147394
Tiempo: 0.00148607
Tiempo: 0.0014691
Tiempo: 0.00147565
Tiempo: 0.00147431
Tiempo: 0.00147958
Tiempo: 0.00147592
Tiempo: 0.00147461
Tiempo: 0.0014859
Tiempo: 0.00147436
Tiempo: 0.00148411
Tiempo: 0.00147379
Tiempo: 0.00148138
Tiempo: 0.00147032
Tiempo: 0.00149016
Tiempo: 0.00146988
Tiempo: 0.00148172
Tiempo: 0.00146957
Tiempo: 0.00146922
Tiempo: 0.00148394
Tiempo: 0.00147522
Tiempo: 0.00148878
Tiempo: 0.00147544
Tiempo: 0.00147938
Tiempo: 0.00147539
Tiempo: 0.00147654
Tiempo: 0.00147542
Tiempo: 0.00148344
Tiempo: 0.00147733
Tiempo: 0.00147957
Tiempo: 0.00147303
Tiempo: 0.00146954
Tiempo: 0.00148238
Tiempo: 0.0014931
Tiempo: 0.00147615
Tiempo: 0.00147849
Tiempo: 0.00148103
Tiempo: 0.00147369
Tiempo: 0.00147432
Tiempo: 0.00147436
Tiempo: 0.00150228
Tiempo: 0.00148184
Tiempo: 0.00148024
Tiempo: 0.00147132
Tiempo: 0.0014798
Tiempo: 0.00147537
Tiempo: 0.00147605
Tiempo: 0.00147618
Tiempo: 0.00147407
Tiempo: 0.0014893
Tiempo: 0.00148045
Tiempo: 0.00148146
Tiempo: 0.00147616
Tiempo: 0.00148683
Tiempo: 0.00146985
Tiempo: 0.00147581
Tiempo: 0.00147797
Tiempo: 0.00148279
Tiempo: 0.00147465
Tiempo: 0.00149405
Tiempo: 0.00147528
Tiempo: 0.00147503
Tiempo: 0.00147568
Tiempo: 0.00147528
Tiempo: 0.00148725
Tiempo: 0.00147061
Tiempo: 0.00148711
Tiempo: 0.00147321
Tiempo: 0.00148098
Tiempo: 0.00147072
Tiempo: 0.00148255
Tiempo: 0.0014772
Tiempo: 0.00148773
Tiempo: 0.00147544
Tiempo: 0.00147478
Tiempo: 0.00147652
Tiempo: 0.00147525
Tiempo: 0.00147532
Tiempo: 0.00147376
Tiempo: 0.0014853
Tiempo: 0.00147518
Tiempo: 0.00148173
Tiempo: 0.0014707
Tiempo: 0.0014746
Tiempo: 0.00147601
Tiempo: 0.00148474
Tiempo: 0.00147537
Tiempo: 0.00147852
Tiempo: 0.00146993
Tiempo: 0.0014714
Tiempo: 0.00147449
Tiempo: 0.00147495
Tiempo: 0.001488
Tiempo: 0.00147541
Tiempo: 0.00148084
Tiempo: 0.00146894
Tiempo: 0.00158698
Tiempo: 0.00171898
Tiempo: 0.00152186
Tiempo: 0.00147491
Tiempo: 0.00149055
Tiempo: 0.0014755
Tiempo: 0.00149
Tiempo: 0.00148112
Tiempo: 0.00149504
Tiempo: 0.00148252
Tiempo: 0.00147422
Tiempo: 0.0014753
Tiempo: 0.00147487
Tiempo: 0.00147779
Tiempo: 0.00147573
Tiempo: 0.00148547
Tiempo: 0.00150251
Tiempo: 0.00148251
Tiempo: 0.00146888
Tiempo: 0.00147724
Tiempo: 0.00147603
Tiempo: 0.00148929
Tiempo: 0.0014742
Tiempo: 0.00147966
Tiempo: 0.00147469
Tiempo: 0.00147715
Tiempo: 0.0014786
Tiempo: 0.00147454
Tiempo: 0.00148812
Tiempo: 0.00147692
Tiempo: 0.00148187
Tiempo: 0.00147168
Tiempo: 0.00148291
Tiempo: 0.00147622
Tiempo: 0.00148938
Tiempo: 0.00147084
Tiempo: 0.00148049
Tiempo: 0.00147434
Tiempo: 0.00147471
Tiempo: 0.00146911
Tiempo: 0.00148767
Tiempo: 0.00147728
Tiempo: 0.0014742
Tiempo: 0.00149976
Tiempo: 0.00149612
Tiempo: 0.00148329
Tiempo: 0.00147453
Tiempo: 0.00148721
Tiempo: 0.00147006
Tiempo: 0.00147919
Tiempo: 0.00147508
Tiempo: 0.00148061
Tiempo: 0.00147501
Tiempo: 0.00147415
Tiempo: 0.00147639
Tiempo: 0.00147563
Tiempo: 0.00148717
Tiempo: 0.00147696
Tiempo: 0.00148058
Tiempo: 0.00147021
Tiempo: 0.00148199
Tiempo: 0.00147759
Tiempo: 0.00149542
Tiempo: 0.00147971
Tiempo: 0.00148366
Tiempo: 0.00147088
Tiempo: 0.00148767
Tiempo: 0.00147599
Tiempo: 0.00147787
Tiempo: 0.00148271
Tiempo: 0.00147238
Tiempo: 0.00148187
Tiempo: 0.00147151
Tiempo: 0.00148625
Tiempo: 0.00147714
Tiempo: 0.00148266
Tiempo: 0.00147684
Tiempo: 0.00148232
Tiempo: 0.00148494
Tiempo: 0.00148935
Tiempo: 0.0014719
Tiempo: 0.00147037
Tiempo: 0.00147246
Tiempo: 0.00147836
Tiempo: 0.00147041
Tiempo: 0.00147093
Tiempo: 0.00148705
Tiempo: 0.00148004
Tiempo: 0.00148415
Tiempo: 0.00147202
Tiempo: 0.00147633
Tiempo: 0.00147633
Tiempo: 0.00148077
Tiempo: 0.00147511
Tiempo: 0.0014765
Tiempo: 0.00147567
Tiempo: 0.00148516
Tiempo: 0.00146992
Tiempo: 0.00147547
Tiempo: 0.00148347
Tiempo: 0.00147199
Tiempo: 0.00147918
Tiempo: 0.00147551
Tiempo: 0.00147933
Tiempo: 0.00147052
Tiempo: 0.00148521
Tiempo: 0.00147535
Tiempo: 0.00147969
Tiempo: 0.00147098
Tiempo: 0.00146801
Tiempo: 0.00147491
Tiempo: 0.00147376
Tiempo: 0.00147757
Tiempo: 0.00147464
Tiempo: 0.00148698
Tiempo: 0.00147389
Tiempo: 0.00148734
Tiempo: 0.00147534
Tiempo: 0.00148056
Tiempo: 0.00147744
Tiempo: 0.00147525
Tiempo: 0.00147526
Tiempo: 0.00148048
Tiempo: 0.00147993
Tiempo: 0.00147672
Tiempo: 0.00147512
Tiempo: 0.00147491
Tiempo: 0.00148216
Tiempo: 0.00147539
Tiempo: 0.0014761
Tiempo: 0.00147419
Tiempo: 0.00147996
Tiempo: 0.00148451
Tiempo: 0.00147996
Tiempo: 0.00147497
Tiempo: 0.00148448
Tiempo: 0.0014763
Tiempo: 0.0014775
Tiempo: 0.00146937
Tiempo: 0.00147517
Tiempo: 0.00147591
Tiempo: 0.00147938
Tiempo: 0.00148144
Tiempo: 0.00147599
Tiempo: 0.00148725
Tiempo: 0.00146915
Tiempo: 0.00147956
Tiempo: 0.0014734
Tiempo: 0.00147979
Tiempo: 0.00147538
Tiempo: 0.00149113
Tiempo: 0.00147044
Tiempo: 0.00149724
Tiempo: 0.00147056
Tiempo: 0.00147001
Tiempo: 0.00147781
Tiempo: 0.00147309
Tiempo: 0.00148659
Tiempo: 0.00147545
Tiempo: 0.00149287
Tiempo: 0.00147105
Tiempo: 0.00148258
Tiempo: 0.0014743
Tiempo: 0.00148541
Tiempo: 0.0014707
Tiempo: 0.00147205
Tiempo: 0.00147065
Tiempo: 0.00147116
Tiempo: 0.00147797
Tiempo: 0.00147534
Tiempo: 0.00148656
Tiempo: 0.00147381
Tiempo: 0.00148806
Tiempo: 0.00147597
Tiempo: 0.00147851
Tiempo: 0.00147639
Tiempo: 0.0014853
Tiempo: 0.00147448
Tiempo: 0.00148413
Tiempo: 0.00155012
Tiempo: 0.0015628
Tiempo: 0.00147831
Tiempo: 0.00148904
Tiempo: 0.00147379
Tiempo: 0.00147457
Tiempo: 0.00148317
Tiempo: 0.00147507
Tiempo: 0.00148159
Tiempo: 0.0014775
Tiempo: 0.00148647
Tiempo: 0.0014751
Tiempo: 0.00147916
Tiempo: 0.00147336
Tiempo: 0.00148278
Tiempo: 0.00147577
Tiempo: 0.00148461
Tiempo: 0.00147346
Tiempo: 0.00147404
Tiempo: 0.00147593
Tiempo: 0.00147509
Tiempo: 0.00148906
Tiempo: 0.00147962
Tiempo: 0.00148568
Tiempo: 0.0014818
Tiempo: 0.00147974
Tiempo: 0.00147654
Tiempo: 0.00148105
Tiempo: 0.0014754
Tiempo: 0.00148665
Tiempo: 0.00147383
Tiempo: 0.00148021
Tiempo: 0.00147574
Tiempo: 0.00148024
Tiempo: 0.00147556
Tiempo: 0.00147428
Tiempo: 0.00148799
Tiempo: 0.00147394
Tiempo: 0.00147585
Tiempo: 0.00147362
Tiempo: 0.00148082
Tiempo: 0.00147363
Tiempo: 0.00149525
Tiempo: 0.00147097
Tiempo: 0.0014792
Tiempo: 0.00147592
Tiempo: 0.0014764
Tiempo: 0.00148061
Tiempo: 0.0014759
Tiempo: 0.00147995
Tiempo: 0.00147556
Tiempo: 0.00149892
Tiempo: 0.00147608
Tiempo: 0.00148731
Tiempo: 0.00149537
Tiempo: 0.00149286
Tiempo: 0.00146925
Tiempo: 0.00148741
Tiempo: 0.00147402
Tiempo: 0.00148126
Tiempo: 0.00148169
Tiempo: 0.00147408
Tiempo: 0.00147534
Tiempo: 0.00147525
Tiempo: 0.00147594
Tiempo: 0.00147399
Tiempo: 0.00147907
Tiempo: 0.00147415
Tiempo: 0.00148762
Tiempo: 0.00147533
Tiempo: 0.00147855
Tiempo: 0.00147188
Tiempo: 0.00147621
Tiempo: 0.00147364
Tiempo: 0.00148581
Tiempo: 0.0014742
Tiempo: 0.00147679
Tiempo: 0.00147409
Tiempo: 0.00147533
Tiempo: 0.00148144
Tiempo: 0.00147572
Tiempo: 0.00150519
Tiempo: 0.00147999
Tiempo: 0.00147913
Tiempo: 0.0014767
Tiempo: 0.00147701
Tiempo: 0.00148552
Tiempo: 0.00148715
Tiempo: 0.00147766
Tiempo: 0.00148128
Tiempo: 0.00147053
Tiempo: 0.00147213
Tiempo: 0.0014761
Tiempo: 0.00147632
Tiempo: 0.00148949
Tiempo: 0.00148247
Tiempo: 0.00148277
Tiempo: 0.00147528
Tiempo: 0.00148228
Tiempo: 0.00147615
Tiempo: 0.00148674
Tiempo: 0.00148194
Tiempo: 0.0017736
Tiempo: 0.00172313
Tiempo: 0.00218106
Tiempo: 0.00167
Tiempo: 0.00177247
Tiempo: 0.00151126
Tiempo: 0.00199181
Tiempo: 0.00181876
Tiempo: 0.0014842
Tiempo: 0.00150592
Tiempo: 0.00147759
Tiempo: 0.00149347
Tiempo: 0.00148074
Tiempo: 0.00150664
Tiempo: 0.00148213
Tiempo: 0.00150213
Tiempo: 0.00147155
Tiempo: 0.00147456
Tiempo: 0.00147117
Tiempo: 0.0014763
Tiempo: 0.00148974
Tiempo: 0.00147112
Tiempo: 0.00148785
Tiempo: 0.00147629
Tiempo: 0.00148188
Tiempo: 0.00147582
Tiempo: 0.00148185
Tiempo: 0.00148047
Tiempo: 0.0014995
Tiempo: 0.00148967
Tiempo: 0.00148119
Tiempo: 0.0014763
Tiempo: 0.00147638
Tiempo: 0.00147645
Tiempo: 0.00147846
Tiempo: 0.0014888
Tiempo: 0.00147675
Tiempo: 0.001482
Tiempo: 0.00147631
Tiempo: 0.00148852
Tiempo: 0.00148254
Tiempo: 0.00149482
Tiempo: 0.00147172
Tiempo: 0.00148321
Tiempo: 0.0014771
Tiempo: 0.00147872
Tiempo: 0.00147295
Tiempo: 0.00147664
Tiempo: 0.00147417
Tiempo: 0.00147656
Tiempo: 0.00147667
Tiempo: 0.00147746
Tiempo: 0.0014832
Tiempo: 0.00147255
Tiempo: 0.00148864
Tiempo: 0.00147553
Tiempo: 0.00148823
Tiempo: 0.00147872
Tiempo: 0.0014794
Tiempo: 0.00147504
Tiempo: 0.00148176
Tiempo: 0.00175804
Tiempo: 0.00192714
Tiempo: 0.00214335
Tiempo: 0.0018409
Tiempo: 0.00173745
Tiempo: 0.0021526
Tiempo: 0.00149917
Tiempo: 0.00147521
Tiempo: 0.00149734
Tiempo: 0.00147788
Tiempo: 0.00148627
Tiempo: 0.0014748
Tiempo: 0.00147067
Tiempo: 0.00147479
Tiempo: 0.00147594
Tiempo: 0.00148033
Tiempo: 0.0014734
Tiempo: 0.00152364
Tiempo: 0.00147614
Tiempo: 0.0014808
Tiempo: 0.0014735
Tiempo: 0.00151539
Tiempo: 0.00148613
Tiempo: 0.00148878
Tiempo: 0.0014738
Tiempo: 0.00147985
Tiempo: 0.0014791
Tiempo: 0.0014765
Tiempo: 0.00147148
Tiempo: 0.00147568
Tiempo: 0.00148638
Tiempo: 0.00147736
Tiempo: 0.00147613
Tiempo: 0.00147056
Tiempo: 0.00148258
Tiempo: 0.00148094
Tiempo: 0.0014848
Tiempo: 0.00147525
Tiempo: 0.00147498
Tiempo: 0.0014712
Tiempo: 0.00147561
Tiempo: 0.00147609
Tiempo: 0.00147404
Tiempo: 0.00147822
Tiempo: 0.00148701
Tiempo: 0.00149425
Tiempo: 0.00146937
Tiempo: 0.00148156
Tiempo: 0.00147652
Tiempo: 0.00149794
Tiempo: 0.00147542
Tiempo: 0.00147943
Tiempo: 0.00147591
Tiempo: 0.00148097
Tiempo: 0.00147348
Tiempo: 0.00147692
Tiempo: 0.00147645
Tiempo: 0.00147233
Tiempo: 0.00148155
Tiempo: 0.00146908
Tiempo: 0.0014816
Tiempo: 0.00147631
Tiempo: 0.0014893
Tiempo: 0.00147381
Tiempo: 0.00148091
Tiempo: 0.00147576
Tiempo: 0.00148067
Tiempo: 0.00147613
Tiempo: 0.00148502
Tiempo: 0.00147505
Tiempo: 0.00147574
Tiempo: 0.00148567
Tiempo: 0.00147654
Tiempo: 0.00147631
Tiempo: 0.00147426
Tiempo: 0.00148081
Tiempo: 0.00146993
Tiempo: 0.00148163
Tiempo: 0.00147495
Tiempo: 0.00148407
Tiempo: 0.00148478
Tiempo: 0.00148687
Tiempo: 0.0014708
Tiempo: 0.00147462
Tiempo: 0.00147209
Tiempo: 0.0014745
Tiempo: 0.00147734
Tiempo: 0.00147601
Tiempo: 0.0014807
Tiempo: 0.00147202
Tiempo: 0.00147939
Tiempo: 0.00147543
Tiempo: 0.001477
Tiempo: 0.00146979
Tiempo: 0.00148811
Tiempo: 0.00147433
Tiempo: 0.00148185
Tiempo: 0.00147444
Tiempo: 0.00147067
Tiempo: 0.00147477
Tiempo: 0.00147591
Tiempo: 0.00149124
Tiempo: 0.0014752
Tiempo: 0.00147808
Tiempo: 0.00147032
Tiempo: 0.0014797
Tiempo: 0.00147493
Tiempo: 0.00148556
Tiempo: 0.00147756
Tiempo: 0.0014757
Tiempo: 0.00146827
Tiempo: 0.00147532
Tiempo: 0.00147221
Tiempo: 0.00147325
Tiempo: 0.00148442
Tiempo: 0.00148214
Tiempo: 0.00147529
Tiempo: 0.00146843
Tiempo: 0.00147998
Tiempo: 0.00147499
Tiempo: 0.00148575
Tiempo: 0.00147387
Tiempo: 0.00148585
Tiempo: 0.00147449
Tiempo: 0.00147903
Tiempo: 0.00147566
Tiempo: 0.00147521
Tiempo: 0.00147697
Tiempo: 0.0014765
Tiempo: 0.00150838
Tiempo: 0.001481
Tiempo: 0.00148051
Tiempo: 0.00147335
Tiempo: 0.00149448
Tiempo: 0.00147474
Tiempo: 0.00147619
Tiempo: 0.0014744
Tiempo: 0.00147938
Tiempo: 0.00147359
Tiempo: 0.00147402
Tiempo: 0.001475
Tiempo: 0.00147638
Tiempo: 0.00148174
Tiempo: 0.00147568
Tiempo: 0.00148122
Tiempo: 0.00147533
Tiempo: 0.0014861
Tiempo: 0.00147176
Tiempo: 0.00147921
Tiempo: 0.00147494
Tiempo: 0.00148025
Tiempo: 0.00148311
Tiempo: 0.0014851
Tiempo: 0.00146999
Tiempo: 0.00147561
Tiempo: 0.00147055
Tiempo: 0.00147106
Tiempo: 0.00148277
Tiempo: 0.00147688
Tiempo: 0.00148468
Tiempo: 0.00147956
Tiempo: 0.00148163
Tiempo: 0.00146982
Tiempo: 0.00147599
Tiempo: 0.00147028
Tiempo: 0.00148591
Tiempo: 0.00147355
Tiempo: 0.00147401
Tiempo: 0.00147417
Tiempo: 0.00148229
Tiempo: 0.00147542
Tiempo: 0.00147288
Tiempo: 0.00148255
Tiempo: 0.0014711
Tiempo: 0.00148079
Tiempo: 0.00147477
Tiempo: 0.00148107
Tiempo: 0.00147957
Tiempo: 0.00149344
Tiempo: 0.00148121
Tiempo: 0.00148064
Tiempo: 0.00147748
Tiempo: 0.00147886
Tiempo: 0.00147537
Tiempo: 0.00147644
Tiempo: 0.00148952
Tiempo: 0.00147797
Tiempo: 0.00148163
Tiempo: 0.00147615
Tiempo: 0.00148256
Tiempo: 0.0014756
Tiempo: 0.00149071
Tiempo: 0.00147521
Tiempo: 0.001481
Tiempo: 0.00147545
Tiempo: 0.00147584
Tiempo: 0.00148523
Tiempo: 0.00147758
Tiempo: 0.00147607
Tiempo: 0.00147828
Tiempo: 0.00148164
Tiempo: 0.00147563
Tiempo: 0.00148133
Tiempo: 0.00147246
Tiempo: 0.00148065
Tiempo: 0.00147913
Tiempo: 0.00147731
Tiempo: 0.00147633
Tiempo: 0.00148183
Tiempo: 0.00147814
Tiempo: 0.00147526
Tiempo: 0.00147623
Tiempo: 0.00146981
Tiempo: 0.00147727
Tiempo: 0.00146943
Tiempo: 0.00147892
Tiempo: 0.00147479
Tiempo: 0.00148633
Tiempo: 0.00147359
Tiempo: 0.00147448
Tiempo: 0.00147471
Tiempo: 0.00147937
Tiempo: 0.00148027
Tiempo: 0.0014809
Tiempo: 0.00147345
Tiempo: 0.00147419
Tiempo: 0.00146937
Tiempo: 0.00147113
Tiempo: 0.00147936
Tiempo: 0.00147046
Tiempo: 0.0014869
Tiempo: 0.00148348
Tiempo: 0.00147905
Tiempo: 0.00147428
Tiempo: 0.00148048
Tiempo: 0.00147169
Tiempo: 0.00150121
Tiempo: 0.00146969
Tiempo: 0.00147484
Tiempo: 0.00146999
Tiempo: 0.00147579
Tiempo: 0.00148103
Tiempo: 0.00147391
Tiempo: 0.00147986
Tiempo: 0.00147355
Tiempo: 0.00147615
Tiempo: 0.00147461
Tiempo: 0.00147549
Tiempo: 0.00147502
Tiempo: 0.00149171
Tiempo: 0.00147561
Tiempo: 0.00147396
Tiempo: 0.00147019
Tiempo: 0.00147449
Tiempo: 0.00146988
Tiempo: 0.00147108
Tiempo: 0.0014888
Tiempo: 0.00147808
Tiempo: 0.00148816
Tiempo: 0.00147948
Tiempo: 0.00148362
Tiempo: 0.00147128
Tiempo: 0.00148263
Tiempo: 0.00147657
Tiempo: 0.00149467
Tiempo: 0.00147682
Tiempo: 0.00147899
Tiempo: 0.00148581
Tiempo: 0.00147631
Tiempo: 0.00147847
Tiempo: 0.0014759
Tiempo: 0.0014955
Tiempo: 0.0014783
Tiempo: 0.00148034
Tiempo: 0.00147847
Tiempo: 0.00148688
Tiempo: 0.00148136
Tiempo: 0.00148084
Tiempo: 0.00147564
Tiempo: 0.00148612
Tiempo: 0.00147319
Tiempo: 0.00147567
Tiempo: 0.00147726
Tiempo: 0.0014757
Tiempo: 0.00148005
Tiempo: 0.00148003
Tiempo: 0.00148121
Tiempo: 0.00147542
Tiempo: 0.00148502
Tiempo: 0.00147642
Tiempo: 0.00148129
Tiempo: 0.00146948
Tiempo: 0.00147601
Tiempo: 0.00147775
Tiempo: 0.00148048
Tiempo: 0.00147737
Tiempo: 0.00147826
Tiempo: 0.00147768
Tiempo: 0.00147624
Tiempo: 0.00148262
Tiempo: 0.00150024
Tiempo: 0.00156832
Tiempo: 0.00149757
Tiempo: 0.00150851
Tiempo: 0.00147732
Tiempo: 0.00148425
Tiempo: 0.00147326
Tiempo: 0.00148613
Tiempo: 0.00147676
Tiempo: 0.0014813
Tiempo: 0.00147771
Tiempo: 0.00147701
Tiempo: 0.00147413
Tiempo: 0.00147612
Tiempo: 0.00148865
Tiempo: 0.00147617
Tiempo: 0.00147951
Tiempo: 0.00146956
Tiempo: 0.00148194
Tiempo: 0.0014753
Tiempo: 0.00148863
Tiempo: 0.00148919
Tiempo: 0.00148784
Tiempo: 0.00146926
Tiempo: 0.00148005
Tiempo: 0.00147334
Tiempo: 0.00147637
Tiempo: 0.00147552
Tiempo: 0.00147464
Tiempo: 0.00148427
Tiempo: 0.00146807
Tiempo: 0.00148055
Tiempo: 0.00147621
Tiempo: 0.00148385
Tiempo: 0.00147447
Tiempo: 0.00147839
Tiempo: 0.00147404
Tiempo: 0.00147971
Tiempo: 0.0014744
Tiempo: 0.00147436
Tiempo: 0.00147335
Tiempo: 0.00147481
Tiempo: 0.00148212
Tiempo: 0.00147594
Tiempo: 0.00148052
